OBJECTID,AREA,PERIMETER,ZN10OAKS_,ZN10OAKS_I,COMMENT,FEAT_NAME,DATAFILE,UNFILT_POS,GPS_HEIGHT,FILESOURCE,MAX_PDOP,CORR_TYPE,STD_DEV,HORZ_PREC,VERT_PREC,POINT_X,POINT_Y,SOURCEDATA,F_AREA,ACRES,INSIDE_X,INSIDE_Y,FID_1,FID1,AREA_1,PERIMETE_1,ZN10OAKS1,ZN10OAKS_1,COMMENT_1,FEAT_NAM_1,DATAFILE_1,UNFILT_P_1,GPS_HEIG_1,FILESOUR_1,MAX_PDOP_1,CORR_TYP_1,STD_DEV_1,HORZ_PRE_1,VERT_PRE_1,POINT_X,POINT_Y,Age,Age_2,cwd,fog,ppt,tmn,tmx
854,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0695824,33.98168335,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.5789056,0.003108248,-6428.696656,-448196.8482,853,189,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0695824,33.98168335,unknown,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
855,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0752361,33.98160529,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989074,0.003108491,-6951.131974,-448205.1075,854,191,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0752361,33.98160529,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
856,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0751842,33.98161459,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57988487,0.00310849,-6946.341702,-448204.0794,855,192,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0751842,33.98161459,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
857,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0758447,33.98161447,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989352,0.003108492,-7007.37668,-448204.0442,856,193,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0758447,33.98161447,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
858,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.079168,33.98156335,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57908752,0.003108293,-7314.473746,-448209.4635,857,194,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.079168,33.98156335,unknown,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
859,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0757383,33.98162732,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.5799072,0.003108495,-6997.541675,-448202.6268,858,195,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0757383,33.98162732,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
860,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0791313,33.98158628,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57909671,0.003108295,-7311.077724,-448206.9231,859,196,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0791313,33.98158628,unknown,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
861,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0755462,33.98168837,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989673,0.003108492,-6979.784873,-448195.8696,860,198,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0755462,33.98168837,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
862,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0766842,33.98173103,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57990998,0.003108496,-7084.943279,-448191.0526,861,199,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0766842,33.98173103,unknown,unknown,915.8170166,0.303202987,501.6470032,7.106699944,21.05279922
863,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.079002,33.98170921,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57906011,0.003108286,-7299.123545,-448193.2973,862,200,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.079002,33.98170921,unknown,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
864,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0757488,33.98176922,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57988902,0.003108491,-6998.499847,-448186.8864,863,201,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0757488,33.98176922,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
865,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0756596,33.98180159,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57990124,0.003108494,-6990.255586,-448183.3029,864,202,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0756596,33.98180159,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
866,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0757103,33.98181733,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989014,0.003108491,-6994.938725,-448181.5529,865,203,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0757103,33.98181733,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
867,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0770732,33.98188819,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57992951,0.003108501,-7120.874741,-448173.5916,866,205,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0770732,33.98188819,unknown,unknown,915.8170166,0.303202987,501.6470032,7.106699944,21.05279922
868,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0757847,33.98191146,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989496,0.003108492,-7001.807,-448171.1066,867,206,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0757847,33.98191146,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
869,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0736902,33.98204243,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56218195,0.003104115,-6808.246704,-448156.732,868,207,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0736902,33.98204243,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
870,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.08005,33.98197838,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57911309,0.003108299,-7395.934005,-448163.3598,869,209,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.08005,33.98197838,unknown,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
871,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0787404,33.98201009,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57907415,0.003108289,-7274.919728,-448159.9443,870,210,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0787404,33.98201009,unknown,unknown,915.8170166,0.303202987,501.6470032,7.106699944,21.05279922
872,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0815364,33.98196332,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57911436,0.003108299,-7533.288885,-448164.9126,871,211,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0815364,33.98196332,unknown,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
873,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0736681,33.98211402,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.5622055,0.003104121,-6806.201216,-448148.7927,872,212,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0736681,33.98211402,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
874,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0803989,33.98203641,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57908633,0.003108292,-7428.170706,-448156.8955,873,213,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0803989,33.98203641,unknown,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
875,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0735842,33.98221344,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56221526,0.003104123,-6798.440489,-448137.7713,874,214,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0735842,33.98221344,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
876,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.07321,33.98223834,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56219914,0.003104119,-6763.861659,-448135.0358,875,215,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.07321,33.98223834,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
877,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0805734,33.98211587,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57908667,0.003108292,-7444.287541,-448148.068,876,217,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0805734,33.98211587,unknown,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
878,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0789072,33.98219225,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57906971,0.003108288,-7290.311616,-448139.7255,877,218,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0789072,33.98219225,unknown,unknown,915.8170166,0.303202987,501.6470032,7.106699944,21.05279922
879,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0728585,33.98231336,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56217303,0.003104113,-6731.369503,-448126.7395,878,219,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0728585,33.98231336,unknown,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
880,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0734406,33.98232045,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56221444,0.003104123,-6785.155402,-448125.912,879,220,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0734406,33.98232045,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
881,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0733856,33.98234618,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56220453,0.003104121,-6780.071931,-448123.0613,880,221,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0733856,33.98234618,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
882,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0810076,33.98224678,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57910603,0.003108297,-7484.393991,-448133.5137,881,222,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0810076,33.98224678,unknown,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
883,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0733915,33.98238914,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56221066,0.003104122,-6780.619502,-448118.2956,882,223,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0733915,33.98238914,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
884,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0728261,33.9824095,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56218756,0.003104117,-6728.36916,-448116.0784,883,224,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0728261,33.9824095,unknown,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
885,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.072929,33.98242772,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56218002,0.003104115,-6737.871697,-448114.0499,884,225,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.072929,33.98242772,unknown,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
886,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0789158,33.98233732,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57906287,0.003108286,-7291.098923,-448123.6334,885,226,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0789158,33.98233732,unknown,unknown,915.8170166,0.303202987,501.6470032,7.106699944,21.05279922
887,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0788149,33.98238699,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57907137,0.003108289,-7281.77224,-448118.1322,886,229,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0788149,33.98238699,unknown,unknown,915.8170166,0.303202987,501.6470032,7.106699944,21.05279922
888,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0735541,33.98249893,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56218585,0.003104116,-6795.63601,-448106.1062,887,230,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0735541,33.98249893,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
889,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0731393,33.98252512,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56218779,0.003104117,-6757.303246,-448103.2308,888,232,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0731393,33.98252512,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
890,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0730338,33.98252712,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56218771,0.003104117,-6747.547389,-448103.017,889,233,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0730338,33.98252712,unknown,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
891,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0727502,33.98255192,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56218654,0.003104116,-6721.343346,-448100.2859,890,234,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0727502,33.98255192,unknown,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
892,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0735038,33.98254731,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56217875,0.003104114,-6790.978768,-448100.7433,891,235,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0735038,33.98254731,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
893,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0733908,33.98258745,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56219091,0.003104117,-6780.536275,-448096.2999,892,238,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0733908,33.98258745,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
894,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0732224,33.98260823,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56220093,0.00310412,-6764.969624,-448094.0067,893,240,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0732224,33.98260823,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
895,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0730571,33.98261557,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56217667,0.003104114,-6749.69674,-448093.2048,894,241,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0730571,33.98261557,unknown,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
896,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0728206,33.98264825,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.5621796,0.003104115,-6727.841747,-448089.5962,895,243,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0728206,33.98264825,unknown,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
897,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.073295,33.98264151,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56218662,0.003104116,-6771.673318,-448090.3104,896,244,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.073295,33.98264151,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
898,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0727378,33.98273642,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",14.7907711,0.0036548,-6720.180136,-448079.8217,897,246,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0727378,33.98273642,unknown,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
